Id,Predicted
0,45270
1,49681
2,35602
3,38896
4,4753
5,57146
6,9400
7,34220
8,22504
9,51807
10,22805
11,39199
12,45815
13,9584
14,16493
15,60170
16,8447
17,11003
18,49968
19,56267
20,63226
21,22091
22,61877
23,58721
24,27755
25,7179
26,10759
27,56756
28,50863
29,49204
30,40633
31,14004
32,25057
33,58937
34,27853
35,24720
36,2855
37,39966
38,25493
39,51738
40,37042
41,55666
42,3712
43,23740
44,19673
45,61747
46,35440
47,676
48,28255
49,5068
50,22984
51,50852
52,1971
53,54889
54,54151
55,49443
56,4141
57,52508
58,10419
59,8621
60,62655
61,61521
62,40139
63,55892
64,10984
65,63912
66,5311
67,14992
68,24581
69,34259
70,51111
71,54977
72,40897
73,2854
74,18398
75,16823
76,13811
77,8063
78,24956
79,26600
80,34428
81,10682
82,46000
83,56586
84,5944
85,13912
86,7753
87,17710
88,47321
89,29285
90,32684
91,24134
92,42838
93,63143
94,30555
95,47918
96,7969
97,16478
98,63349
99,1099
100,62946
101,10989
102,50045
103,23661
104,10263
105,43109
106,60650
107,40650
108,2131
109,830
110,31044
111,42861
112,61819
113,1876
114,27077
115,34379
116,57603
117,2355
118,60466
119,31354
120,10779
121,55463
122,52680
123,3133
124,59446
125,25221
126,39969
127,34562
128,47673
129,22271
130,48016
131,53159
132,28762
133,19616
134,12048
135,32002
136,4475
137,63765
138,4730
139,23620
140,18735
141,2758
142,22380
143,14618
144,36508
145,4997
146,23465
147,36509
148,18175
149,37317
150,51668
151,24569
152,23826
153,56192
154,39892
155,34202
156,24799
157,45096
158,61761
159,51273
160,13168
161,47177
162,48745
163,9211
164,59608
165,5753
166,8546
167,19378
168,8498
169,34515
170,21514
171,42016
172,56427
173,35027
174,4334
175,63263
176,23480
177,52103
178,27218
179,40743
180,17897
181,45397
182,49025
183,25093
184,39451
185,9596
186,56738
187,47093
188,42230
189,31162
190,30672
191,36776
192,24222
193,43030
194,19113
195,11709
196,63646
197,45913
198,53978
199,2430
200,54485
201,40424
202,10687
203,12337
204,18777
205,25253
206,3971
207,22520
208,39079
209,7929
210,41376
211,5839
212,11009
213,28526
214,45160
215,35726
216,31266
217,17008
218,50243
219,54538
220,47459
221,22205
222,38949
223,27584
224,33124
225,37077
226,50343
227,48117
228,63933
229,2588
230,54772
231,23023
232,45761
233,6968
234,31390
235,59928
236,29707
237,63089
238,13845
239,36734
240,15433
241,22697
242,44369
243,15667
244,53552
245,42077
246,55014
247,41112
248,28793
249,34444
250,60024
251,38352
252,22082
253,10747
254,721
255,41973
256,61281
257,27339
258,36605
259,63539
260,9319
261,22059
262,19662
263,35425
264,63989
265,14109
266,2026
267,1173
268,44411
269,63027
270,57648
271,36853
272,46189
273,16611
274,49847
275,41200
276,18719
277,13112
278,43040
279,40746
280,2479
281,56289
282,10319
283,45198
284,5228
285,3176
286,14544
287,49225
288,2032
289,48302
290,20901
291,4400
292,16417
293,26160
294,55643
295,18673
296,40193
297,19170
298,60206
299,57210
300,22734
301,18475
302,32213
303,7440
304,54163
305,23843
306,52994
307,22498
308,60110
309,37427
310,37464
311,20129
312,35291
313,21752
314,45367
315,3448
316,52348
317,56991
318,40162
319,39625
320,2600
321,51068
322,32941
323,32898
324,23706
325,9770
326,4957
327,32149
328,61229
329,13275
330,48018
331,229
332,24197
333,10457
334,13560
335,63783
336,9248
337,31584
338,51763
339,55208
340,25395
341,43796
342,37042
343,45322
344,12527
345,41708
346,37991
347,47037
348,27733
349,15684
350,42709
351,25263
352,7093
353,12716
354,40739
355,39116
356,50033
357,59674
358,58381
359,56980
360,43207
361,3215
362,48865
363,29794
364,48671
365,46330
366,30420
367,39302
368,22880
369,30227
370,17234
371,13875
372,60593
373,11049
374,57684
375,45988
376,10688
377,39931
378,5846
379,24892
380,15200
381,45039
382,45708
383,14395
384,22107
385,42159
386,41845
387,25498
388,51931
389,28871
390,33299
391,57555
392,327
393,57770
394,17602
395,42827
396,57096
397,4322
398,42402
399,63132
400,44437
401,42364
402,22062
403,32042
404,42247
405,10515
406,32894
407,52546
408,13421
409,11863
410,62876
411,25258
412,31580
413,62140
414,41665
415,21584
416,20459
417,17039
418,39456
419,28722
420,10310
421,63057
422,57973
423,47915
424,46579
425,19788
426,62743
427,23587
428,51579
429,31411
430,38186
431,45246
432,57023
433,5486
434,61102
435,52198
436,41293
437,3817
438,58536
439,49149
440,12027
441,39646
442,50842
443,14524
444,14628
445,13631
446,33742
447,9860
448,64157
449,29684
450,18710
451,46822
452,23767
453,34587
454,28896
455,39207
456,29087
457,21324
458,37037
459,57186
460,19878
461,17795
462,17033
463,32552
464,58733
465,52335
466,26665
467,20059
468,219
469,51612
470,55800
471,37091
472,3622
473,57855
474,62915
475,34691
476,1175
477,56330
478,8811
479,39933
480,21186
481,29574
482,8870
483,11383
484,16068
485,50779
486,3048
487,15068
488,54117
489,25866
490,9967
491,30558
492,20596
493,29539
494,29816
495,55825
496,27918
497,56952
498,61148
499,5221
500,25221
501,53294
502,1394
503,21731
504,53230
505,20253
506,59594
507,48421
508,41164
509,63591
510,4874
511,24072
512,18588
513,37911
514,7983
515,14153
516,17880
517,5719
518,63930
519,4590
520,18409
521,3495
522,40801
523,20002
524,37187
525,24425
526,15872
527,25651
528,5052
529,60444
530,54865
531,51295
532,57974
533,40323
534,57487
535,22929
536,12445
537,9584
538,21434
539,23539
540,23602
541,62795
542,32770
543,16983
544,34914
545,60218
546,47742
547,57924
548,54343
549,60851
550,40379
551,13374
552,29894
553,45375
554,10839
555,6087
556,25626
557,12167
558,31308
559,4242
560,58895
561,41399
562,56959
563,442
564,1191
565,21006
566,2141
567,41838
568,33588
569,55636
570,55114
571,8545
572,56549
573,53165
574,18081
575,34440
576,21064
577,22018
578,41644
579,33296
580,49390
581,49091
582,17574
583,33284
584,17722
585,48267
586,50874
587,57427
588,47798
589,52339
590,19866
591,61855
592,5129
593,8676
594,35776
595,19745
596,197
597,41256
598,38406
599,26187
600,53804
601,56260
602,61994
603,35431
604,50881
605,32829
606,57336
607,16695
608,33803
609,48867
610,33779
611,1747
612,25265
613,21720
614,52610
615,4496
616,9018
617,17029
618,21329
619,13574
620,51502
621,10784
622,47442
623,21667
624,30037
625,13133
626,25442
627,57087
628,42713
629,14185
630,21693
631,47099
632,52632
633,30406
634,47754
635,58686
636,38867
637,59587
638,13050
639,22474
640,19122
641,20922
642,556
643,43647
644,9127
645,42835
646,10570
647,59500
648,49348
649,61180
650,24365
651,54504
652,11587
653,63946
654,16736
655,40992
656,22298
657,59692
658,4695
659,46431
660,45398
661,1742
662,54274
663,19888
664,28252
665,48564
666,32176
667,59698
668,578
669,44275
670,10145
671,2875
672,8322
673,38555
674,53225
675,42236
676,60249
677,42832
678,1578
679,45394
680,51079
681,54075
682,33639
683,24154
684,20557
685,53577
686,11299
687,5654
688,8887
689,51107
690,742
691,48062
692,39518
693,29838
694,39997
695,7416
696,23977
697,7737
698,59890
699,56118
700,36149
701,20807
702,42835
703,48209
704,23005
705,30580
706,45032
707,3899
708,5361
709,4675
710,38909
711,29080
712,4428
713,22520
714,60145
715,42499
716,23735
717,19754
718,18067
719,25058
720,15851
721,311
722,24300
723,51785
724,57010
725,27730
726,49820
727,38095
728,12465
729,5988
730,18433
731,23428
732,16249
733,35423
734,7867
735,24958
736,452
737,5618
738,5602
739,44669
740,23539
741,10239
742,22918
743,35683
744,51698
745,32866
746,38119
747,56675
748,32482
749,45136
750,41270
751,37334
752,18921
753,25918
754,1136
755,16609
756,59484
757,11763
758,42356
759,30912
760,9319
761,9602
762,63098
763,51284
764,53705
765,22001
766,16428
767,44258
768,52074
769,19888
770,46829
771,22838
772,59748
773,14205
774,34841
775,5795
776,3694
777,7755
778,32002
779,52033
780,39219
781,13511
782,12939
783,8998
784,5041
785,24113
786,16128
787,52111
788,10348
789,36406
790,24431
791,57542
792,31866
793,19106
794,7179
795,35521
796,11092
797,64416
798,47181
799,41241
800,52687
801,11616
802,9289
803,12797
804,57433
805,42725
806,26029
807,36549
808,34739
809,44839
810,25508
811,2410
812,23540
813,46472
814,36642
815,34738
816,16397
817,52674
818,52671
819,61861
820,54666
821,30903
822,62916
823,1254
824,16391
825,55177
826,22241
827,45246
828,29683
829,24459
830,43021
831,53194
832,33582
833,32477
834,40441
835,20750
836,32726
837,62872
838,13892
839,53965
840,52017
841,22444
842,58406
843,3316
844,57672
845,34529
846,18077
847,60037
848,50937
849,11118
850,53704
851,63609
852,43392
853,26807
854,55205
855,29150
856,27192
857,48224
858,56002
859,2976
860,34202
861,59193
862,59241
863,34266
864,7900
865,57764
866,40560
867,64334
868,23483
869,22356
870,61302
871,20105
872,39944
873,6137
874,15952
875,39355
876,925
877,21361
878,7209
879,58953
880,58965
881,61551
882,53048
883,3528
884,39151
885,8101
886,924
887,7533
888,5728
889,191
890,6436
891,58924
892,23454
893,5482
894,35370
895,53452
896,7806
897,58376
898,4267
899,2672
900,22085
901,11529
902,15858
903,44314
904,39402
905,56444
906,26591
907,14783
908,61704
909,36528
910,17954
911,43865
912,6740
913,7374
914,29686
915,32791
916,31236
917,54277
918,5955
919,52701
920,39848
921,5771
922,22504
923,23637
924,28804
925,41475
926,47504
927,330
928,45130
929,9163
930,54464
931,10367
932,52128
933,13997
934,15924
935,23720
936,50790
937,41735
938,31078
939,5975
940,48913
941,23528
942,55041
943,56010
944,2762
945,21464
946,26973
947,14587
948,55801
949,16574
950,1867
951,22625
952,37310
953,5939
954,1059
955,61219
956,18815
957,30594
958,7869
959,43799
960,62989
961,41056
962,21716
963,22877
964,41662
965,50721
966,24146
967,32976
968,30503
969,64232
970,56764
971,16982
972,9540
973,25039
974,52623
975,15391
976,63408
977,11428
978,29900
979,29721
980,14668
981,9813
982,6570
983,301
984,20500
985,21415
986,51031
987,20797
988,21975
989,3797
990,22690
991,40428
992,14402
993,42705
994,61018
995,10576
996,10442
997,16448
998,24739
999,56492
1000,41153
1001,5700
1002,53230
1003,31971
1004,11220
1005,880
1006,61325
1007,42471
1008,13328
1009,10527
1010,44307
1011,2718
1012,45041
1013,30371
1014,61940
1015,63850
1016,30475
1017,55294
1018,28520
1019,46043
1020,39202
1021,1845
1022,44916
1023,55425
1024,56032
1025,59506
1026,4810
1027,29804
1028,48776
1029,49868
1030,42837
1031,22396
1032,22297
1033,31898
1034,15227
1035,60344
1036,23916
1037,38744
1038,45199
1039,20961
1040,39807
1041,28594
1042,40629
1043,55864
1044,25952
1045,19773
1046,27098
1047,41461
1048,11717
1049,20730
1050,62134
1051,55799
1052,16989
1053,1075
1054,36856
1055,29517
1056,57869
1057,63572
1058,2701
1059,12231
1060,13476
1061,22001
1062,9914
1063,31653
1064,27756
1065,33893
1066,33850
1067,26553
1068,20238
1069,29282
1070,6151
1071,14772
1072,28031
1073,1475
1074,45059
1075,7003
1076,19061
1077,26763
1078,49830
1079,24164
1080,63073
1081,25020
1082,36536
1083,36331
1084,58598
1085,40876
1086,53387
1087,45927
1088,34738
1089,14390
1090,34059
1091,3747
1092,16986
1093,1301
1094,63835
1095,54230
1096,26518
1097,21826
1098,27708
1099,11587
1100,62791
1101,8790
1102,13883
1103,7469
1104,61218
1105,63392
1106,14398
1107,39969
1108,32107
1109,26223
1110,11407
